-4.350507736206054688e+00,-1.598154664039611816e+00,1.241880655288696289e+00
-4.307458400726318359e+00,-1.598751902580261230e+00,1.231115221977233887e+00
-4.265602588653564453e+00,-1.599509119987487793e+00,1.220678210258483887e+00
-4.219113349914550781e+00,-1.598231911659240723e+00,1.208901166915893555e+00
-4.169190883636474609e+00,-1.595325827598571777e+00,1.196122884750366211e+00
-4.124485969543457031e+00,-1.594093441963195801e+00,1.184823870658874512e+00
-3.358136892318725586e+00,-1.310861229896545410e+00,9.659351110458374023e-01
-3.335194587707519531e+00,-1.314808845520019531e+00,9.605985879898071289e-01
-3.312521696090698242e+00,-1.318720102310180664e+00,9.553365111351013184e-01
-3.279012441635131836e+00,-1.318133354187011719e+00,9.469416141510009766e-01
-3.240290164947509766e+00,-1.315204143524169922e+00,9.370272755622863770e-01
-3.224643468856811523e+00,-1.321463346481323242e+00,9.337785840034484863e-01
-3.209104061126708984e+00,-1.327679038047790527e+00,9.305624961853027344e-01
-3.193667411804199219e+00,-1.333850622177124023e+00,9.273778796195983887e-01
-3.177054405212402344e+00,-1.339439868927001953e+00,9.238526821136474609e-01
-3.165840864181518555e+00,-1.347231268882751465e+00,9.219002723693847656e-01
-3.162837505340576172e+00,-1.358495950698852539e+00,9.223468303680419922e-01
-3.158868074417114258e+00,-1.369354128837585449e+00,9.225230216979980469e-01
-3.171999216079711914e+00,-1.387698531150817871e+00,9.277114272117614746e-01
-3.186407089233398438e+00,-1.406748771667480469e+00,9.332994818687438965e-01
-3.200990676879882812e+00,-1.426030278205871582e+00,9.389661550521850586e-01
-3.567726373672485352e+00,-1.603767275810241699e+00,1.048114418983459473e+00
-3.526850223541259766e+00,-1.599628567695617676e+00,1.037675738334655762e+00
-3.477221250534057617e+00,-1.591197252273559570e+00,1.024637699127197266e+00
-3.432154893875122070e+00,-1.584513068199157715e+00,1.012917757034301758e+00
-3.399683713912963867e+00,-1.583371758460998535e+00,1.004895806312561035e+00
-3.370397329330444336e+00,-1.583504915237426758e+00,9.978028535842895508e-01
-3.339761734008789062e+00,-1.582802414894104004e+00,9.902987480163574219e-01
-3.329895973205566406e+00,-1.591820836067199707e+00,9.889503717422485352e-01
-3.323819398880004883e+00,-1.602628827095031738e+00,9.887359142303466797e-01
-3.306916475296020508e+00,-1.608166217803955078e+00,9.853062629699707031e-01
-3.333744525909423828e+00,-1.635056138038635254e+00,9.949275255203247070e-01
-3.349436998367309570e+00,-1.656707048416137695e+00,1.001262903213500977e+00
-3.382647752761840820e+00,-1.687273383140563965e+00,1.012876152992248535e+00
-4.160560607910156250e+00,-2.092747926712036133e+00,1.247902870178222656e+00
-4.158528804779052734e+00,-2.109225988388061523e+00,1.249407649040222168e+00
-4.156494617462158203e+00,-2.125745058059692383e+00,1.250930786132812500e+00
-4.154456615447998047e+00,-2.142305612564086914e+00,1.252472043037414551e+00
-4.152413845062255859e+00,-2.158907175064086914e+00,1.254031419754028320e+00
-4.150989055633544922e+00,-2.175877094268798828e+00,1.255797386169433594e+00
-4.149586200714111328e+00,-2.192908525466918945e+00,1.257590174674987793e+00
-4.148181915283203125e+00,-2.209990501403808594e+00,1.259403109550476074e+00
-4.146774768829345703e+00,-2.227122306823730469e+00,1.261235833168029785e+00
-4.145172119140625000e+00,-2.244200706481933594e+00,1.263029813766479492e+00
-4.143465042114257812e+00,-2.261273860931396484e+00,1.264812827110290527e+00
-4.141827106475830078e+00,-2.278435707092285156e+00,1.266637563705444336e+00
-4.140420436859130859e+00,-2.295778512954711914e+00,1.268554210662841797e+00
-4.139011859893798828e+00,-2.313175201416015625e+00,1.270491719245910645e+00
-4.137601375579833984e+00,-2.330626487731933594e+00,1.272450208663940430e+00
-4.136188507080078125e+00,-2.348133563995361328e+00,1.274429678916931152e+00
-4.134771823883056641e+00,-2.365695238113403320e+00,1.276429891586303711e+00
-4.134045600891113281e+00,-2.383713245391845703e+00,1.278665781021118164e+00
-4.133207798004150391e+00,-2.401731491088867188e+00,1.280890226364135742e+00
-4.132369995117187500e+00,-2.419814109802246094e+00,1.283137559890747070e+00
-4.131534099578857422e+00,-2.437963724136352539e+00,1.285409092903137207e+00
-4.130699157714843750e+00,-2.456179857254028320e+00,1.287704229354858398e+00
-4.129866123199462891e+00,-2.474464416503906250e+00,1.290023565292358398e+00
-4.128412246704101562e+00,-2.492442369461059570e+00,1.292172551155090332e+00
-4.126211643218994141e+00,-2.510029077529907227e+00,1.294110536575317383e+00
-4.124645233154296875e+00,-2.528061628341674805e+00,1.296270370483398438e+00
-4.123504638671875000e+00,-2.546420812606811523e+00,1.298587799072265625e+00
-4.134464263916015625e+00,-2.572376966476440430e+00,1.304747939109802246e+00
-4.150121688842773438e+00,-2.601460456848144531e+00,1.312434434890747070e+00
-4.162438392639160156e+00,-2.628661394119262695e+00,1.319109082221984863e+00
-4.174606323242187500e+00,-2.655966043472290039e+00,1.325779795646667480e+00
-4.186915874481201172e+00,-2.683560132980346680e+00,1.332539081573486328e+00
-4.192865371704101562e+00,-2.707249402999877930e+00,1.337314009666442871e+00
-4.191507339477539062e+00,-2.726328134536743164e+00,1.339788794517517090e+00
-4.191038608551025391e+00,-2.746063470840454102e+00,1.342574357986450195e+00
-4.190911293029785156e+00,-2.766108274459838867e+00,1.345497012138366699e+00
-4.190795421600341797e+00,-2.786248683929443359e+00,1.348451375961303711e+00
-4.188468933105468750e+00,-2.804997920989990234e+00,1.350721359252929688e+00
-4.189184188842773438e+00,-2.825867652893066406e+00,1.353999853134155273e+00
-4.189909934997558594e+00,-2.846843957901000977e+00,1.357311844825744629e+00
-4.187311172485351562e+00,-2.865645647048950195e+00,1.359574794769287109e+00
-2.266561985015869141e+00,-1.562338113784790039e+00,7.376249432563781738e-01
-2.238540172576904297e+00,-1.554119944572448730e+00,7.301972508430480957e-01
-2.226342916488647461e+00,-1.556740045547485352e+00,7.279170155525207520e-01
-2.144606590270996094e+00,-1.510318398475646973e+00,7.028445005416870117e-01
-2.124080181121826172e+00,-1.506541848182678223e+00,6.977689266204833984e-01
-2.108249187469482422e+00,-1.505963325500488281e+00,6.942232251167297363e-01
-2.089868068695068359e+00,-1.503441095352172852e+00,6.898265480995178223e-01
-2.071720361709594727e+00,-1.500952005386352539e+00,6.854935288429260254e-01
-2.061622381210327148e+00,-1.504202365875244141e+00,6.838172674179077148e-01
-2.042822837829589844e+00,-1.501006960868835449e+00,6.792470812797546387e-01
-2.026474952697753906e+00,-1.499483346939086914e+00,6.754791736602783203e-01
-2.012051582336425781e+00,-1.499276638031005859e+00,6.723433136940002441e-01
-1.997817754745483398e+00,-1.499114036560058594e+00,6.692627668380737305e-01
-1.983904838562011719e+00,-1.499097347259521484e+00,6.662819981575012207e-01
-1.970117926597595215e+00,-1.499082922935485840e+00,6.633360385894775391e-01
-1.954773187637329102e+00,-1.497782111167907715e+00,6.598566174507141113e-01
-1.937102079391479492e+00,-1.494576573371887207e+00,6.555793881416320801e-01
-1.919662833213806152e+00,-1.491415619850158691e+00,6.513659954071044922e-01
-1.902143478393554688e+00,-1.488058328628540039e+00,6.471107602119445801e-01
-1.885424733161926270e+00,-1.485196232795715332e+00,6.431134939193725586e-01
-1.867773652076721191e+00,-1.481467127799987793e+00,6.387833952903747559e-01
-1.849193572998046875e+00,-1.476857423782348633e+00,6.341189146041870117e-01
-1.830889105796813965e+00,-1.472319841384887695e+00,6.295312643051147461e-01
-1.813905954360961914e+00,-1.468704342842102051e+00,6.253814697265625000e-01
-1.786267518997192383e+00,-1.456268191337585449e+00,6.175324320793151855e-01
-1.767223238945007324e+00,-1.450632572174072266e+00,6.126266121864318848e-01
-1.753262639045715332e+00,-1.449039459228515625e+00,6.094678044319152832e-01
-1.745028972625732422e+00,-1.452109098434448242e+00,6.082946658134460449e-01
-1.736826896667480469e+00,-1.455167055130004883e+00,6.071327924728393555e-01
-1.728655815124511719e+00,-1.458213210105895996e+00,6.059821844100952148e-01
-1.720515012741088867e+00,-1.461247563362121582e+00,6.048424839973449707e-01
-1.712404608726501465e+00,-1.464270353317260742e+00,6.037138104438781738e-01
-1.704324364662170410e+00,-1.467281937599182129e+00,6.025961041450500488e-01
-1.695383191108703613e+00,-1.469510436058044434e+00,6.011734604835510254e-01
-1.685820579528808594e+00,-1.471149444580078125e+00,5.995282530784606934e-01
-1.677285432815551758e+00,-1.473636507987976074e+00,5.982466936111450195e-01
-1.672164797782897949e+00,-1.479101061820983887e+00,5.981857180595397949e-01
-1.667045593261718750e+00,-1.484565138816833496e+00,5.981316566467285156e-01
-1.661928415298461914e+00,-1.490029215812683105e+00,5.980847477912902832e-01
-1.656811952590942383e+00,-1.495492458343505859e+00,5.980445742607116699e-01
-1.651697754859924316e+00,-1.500956535339355469e+00,5.980116724967956543e-01
-1.646708369255065918e+00,-1.506533861160278320e+00,5.980306863784790039e-01
-1.641899943351745605e+00,-1.512278556823730469e+00,5.981225371360778809e-01
-1.637090206146240234e+00,-1.518025279045104980e+00,5.982211232185363770e-01
-1.633023142814636230e+00,-1.524468779563903809e+00,5.985993146896362305e-01
-1.634660243988037109e+00,-1.536286354064941406e+00,6.010841727256774902e-01
-1.636312127113342285e+00,-1.548203587532043457e+00,6.035969257354736328e-01
-1.637977719306945801e+00,-1.560220837593078613e+00,6.061375737190246582e-01
-1.640574455261230469e+00,-1.573219180107116699e+00,6.090469956398010254e-01
-1.662616729736328125e+00,-1.605091691017150879e+00,6.192243695259094238e-01
-1.685696601867675781e+00,-1.638327836990356445e+00,6.298624873161315918e-01
-1.697721600532531738e+00,-1.661120057106018066e+00,6.364331245422363281e-01
-1.703091621398925781e+00,-1.677587866783142090e+00,6.405511498451232910e-01
-1.706041216850280762e+00,-1.691800832748413086e+00,6.437903046607971191e-01
-1.709032297134399414e+00,-1.706169724464416504e+00,6.470741033554077148e-01
-1.709035873413085938e+00,-1.717652797698974609e+00,6.492522954940795898e-01
-1.708408594131469727e+00,-1.728575229644775391e+00,6.512120366096496582e-01
-1.151406645774841309e+00,-1.476906299591064453e+00,5.017873048782348633e-01
-1.139955759048461914e+00,-1.472372531890869141e+00,4.989455640316009521e-01
-1.130372166633605957e+00,-1.470150828361511230e+00,4.969055950641632080e-01
-1.120866656303405762e+00,-1.467947363853454590e+00,4.948878288269042969e-01
-1.111438274383544922e+00,-1.465762138366699219e+00,4.928920567035675049e-01
-1.102594733238220215e+00,-1.464270591735839844e+00,4.911446273326873779e-01
-1.094576954841613770e+00,-1.463810682296752930e+00,4.897566139698028564e-01
-1.086649656295776367e+00,-1.463414311408996582e+00,4.884023070335388184e-01
-1.078802824020385742e+00,-1.463070034980773926e+00,4.870775043964385986e-01
-1.070998072624206543e+00,-1.462727427482604980e+00,4.857652485370635986e-01
-1.063234567642211914e+00,-1.462385654449462891e+00,4.844651520252227783e-01
-1.055512189865112305e+00,-1.462045431137084961e+00,4.831773340702056885e-01
-1.047830104827880859e+00,-1.461706161499023438e+00,4.819014370441436768e-01
-1.040497183799743652e+00,-1.461802482604980469e+00,4.807803630828857422e-01
-1.033561468124389648e+00,-1.462412357330322266e+00,4.798385202884674072e-01
-1.026652336120605469e+00,-1.463019251823425293e+00,4.789055287837982178e-01
-1.019769191741943359e+00,-1.463622808456420898e+00,4.779811799526214600e-01
-1.012903928756713867e+00,-1.464211344718933105e+00,4.770616292953491211e-01
-1.005983710289001465e+00,-1.464679718017578125e+00,4.761126041412353516e-01
-9.990908503532409668e-01,-1.465145945549011230e+00,4.751726090908050537e-01
-9.922246932983398438e-01,-1.465609908103942871e+00,4.742414653301239014e-01
-9.853848218917846680e-01,-1.466071248054504395e+00,4.733190238475799561e-01
-9.785706996917724609e-01,-1.466529607772827148e+00,4.724051058292388916e-01
-9.717826843261718750e-01,-1.466986179351806641e+00,4.715000092983245850e-01
-9.642747044563293457e-01,-1.466306805610656738e+00,4.702398777008056641e-01
-9.567955732345581055e-01,-1.465614199638366699e+00,4.689863324165344238e-01
-9.493556618690490723e-01,-1.464924454689025879e+00,4.677444398403167725e-01
-9.419543147087097168e-01,-1.464237332344055176e+00,4.665139913558959961e-01
-9.345912933349609375e-01,-1.463553071022033691e+00,4.652950167655944824e-01
-9.272657632827758789e-01,-1.462871193885803223e+00,4.640872180461883545e-01
-9.199777245521545410e-01,-1.462192177772521973e+00,4.628906548023223877e-01
-9.127263426780700684e-01,-1.461515545845031738e+00,4.617050886154174805e-01
-9.055113792419433594e-01,-1.460841417312622070e+00,4.605304300785064697e-01
-8.983324766159057617e-01,-1.460170030593872070e+00,4.593666493892669678e-01
-8.911890983581542969e-01,-1.459500908851623535e+00,4.582135677337646484e-01
-8.840811252593994141e-01,-1.458834767341613770e+00,4.570712447166442871e-01
-8.770074844360351562e-01,-1.458170294761657715e+00,4.559392035007476807e-01
-8.699683547019958496e-01,-1.457508444786071777e+00,4.548176825046539307e-01
-8.629449605941772461e-01,-1.456818342208862305e+00,4.536969363689422607e-01
-8.560736775398254395e-01,-1.456331729888916016e+00,4.526489078998565674e-01
-8.492944240570068359e-01,-1.455950975418090820e+00,4.516429901123046875e-01
-8.425455093383789062e-01,-1.455572605133056641e+00,4.506467580795288086e-01
-8.358258008956909180e-01,-1.455194950103759766e+00,4.496597051620483398e-01
-8.291354179382324219e-01,-1.454819083213806152e+00,4.486820399761199951e-01
-8.224738240242004395e-01,-1.454444527626037598e+00,4.477135241031646729e-01
-8.158406019210815430e-01,-1.454071164131164551e+00,4.467540681362152100e-01
-8.092357516288757324e-01,-1.453699588775634766e+00,4.458037614822387695e-01
-8.026586771011352539e-01,-1.453329086303710938e+00,4.448623657226562500e-01
-7.961092591285705566e-01,-1.452960371971130371e+00,4.439299404621124268e-01
-7.895867228507995605e-01,-1.452592253684997559e+00,4.430060982704162598e-01
-7.830914258956909180e-01,-1.452226042747497559e+00,4.420911967754364014e-01
-7.766225934028625488e-01,-1.451860904693603516e+00,4.411848783493041992e-01
-7.701799869537353516e-01,-1.451496958732604980e+00,4.402871429920196533e-01
-7.637632489204406738e-01,-1.451134085655212402e+00,4.393978118896484375e-01
-7.573723793029785156e-01,-1.450772762298583984e+00,4.385170638561248779e-01
-7.510068416595458984e-01,-1.450412631034851074e+00,4.376446306705474854e-01
-7.446666359901428223e-01,-1.450054168701171875e+00,4.367806613445281982e-01
-7.383510470390319824e-01,-1.449696421623229980e+00,4.359247684478759766e-01
-7.320599555969238281e-01,-1.449339866638183594e+00,4.350770413875579834e-01
-7.257931828498840332e-01,-1.448984622955322266e+00,4.342374503612518311e-01
